class,name,sex,height,year
1,xiaoming,male,168,23
1,xiaohong,female,162,22
2,xiaozhang,female,163,21
2,xiaoli,male,158,21
"['0.1%', '001695', 315, 238.25, 2448.46, 1.16, '2.05%', 1.16, '泓德泓业混合']"
"['0.6%', '673020', 318, 249.9, 1834.91, 1.36, '1.84%', 1.36, '西部利得成长精选混合']"
"['1.4%', '010573', 331, 407.42, 2691.89, 0.62, '1.6%', 0.62, '华润元大富时中国A50指数C']"
"['3.1%', '003166', 252, 209.09, 1674.51, 0.56, '1.36%', 0.56, '鹏华弘嘉混合C类']"
"['3.9%', '000656', 330, 348.13, 3316.97, 2.74, '1.27%', 2.74, '前海开源沪深300指数A']"
"['4.7%', '002272', 293, 206.23, 1761.93, 1.74, '1.19%', 1.74, '新华科技创新主题灵活配置混合']"
"['5.7%', '007807', 307, 290.93, 1686.49, 1.66, '1.14%', 1.66, '建信MSCI中国A股指数增强C']"
"['11.4%', '011082', 295, 186.89, 1521.48, 0.06, '0.89%', 0.06, '国投瑞银医疗保健混合C']"
"['21.4%', '003191', 308, 145.2, 1710.5, 1.89, '0.63%', 1.89, '创金合信消费主题股票C']"
"['24.5%', '002174', 300, 88.08, 1794.23, 1.51, '0.58%', 1.51, '东方互联网嘉混合']"
"['35.2%', '005776', 217, 280.43, 1619.07, 1.92, '0.44%', 1.92, '中加转型动力混合C']"
"['53.0%', '400007', 286, 46.54, 1973.2, 1.85, '0.25%', 1.85, '东方策略成长混合']"
"['0.9%', '001695', 310, 183.52, 2435.78, 1.16, '1.58%', 100000000000, '泓德泓业混合']"
"['1.0%', '673020', 313, 213.91, 1822.23, 1.36, '1.57%', 500000, '西部利得成长精选混合']"
"['1.9%', '010573', 326, 351.93, 2679.21, 0.62, '1.38%', 100000000000, '华润元大富时中国A50指数C']"
"['2.3%', '003166', 247, 197.98, 1661.83, 0.56, '1.29%', 100000000000, '鹏华弘嘉混合C类']"
"['6.2%', '000656', 327, 241.13, 3307.56, 2.74, '0.88%', 100000000000, '前海开源沪深300指数A']"
"['9.3%', '007807', 302, 193.1, 1674.24, 1.66, '0.75%', 100000000000, '建信MSCI中国A股指数增强C']"
"['9.6%', '002272', 291, 127.99, 1753.37, 1.74, '0.74%', 100000000000, '新华科技创新主题灵活配置混合']"
"['12.9%', '011082', 290, 133.84, 1508.8, 0.06, '0.64%', 100000000000, '国投瑞银医疗保健混合C']"
"['20.5%', '003191', 304, 108.89, 1702.61, 1.89, '0.47%', 100000000000, '创金合信消费主题股票C']"
"['26.8%', '002174', 297, 59.92, 1788.69, 1.51, '0.4%', 1000, '东方互联网嘉混合']"
"['44.7%', '005776', 214, 145.9, 1613.88, 1.92, '0.23%', 100000000000, '中加转型动力混合C']"
"['48.3%', '400007', 283, 36.42, 1967.66, 1.85, '0.2%', 100000000000, '东方策略成长混合']"
"['0.9%', '673020', 311, 219.43, 1819.8, 1.36, '1.61%', 500000, '西部利得成长精选混合']"
"['1.0%', '001695', 307, 183.52, 2427.8, 1.16, '1.58%', 100000000000, '泓德泓业混合']"
"['1.7%', '010573', 324, 361.63, 2680.93, 0.62, '1.42%', 100000000000, '华润元大富时中国A50指数C']"
"['2.4%', '003166', 244, 197.98, 1653.84, 0.56, '1.29%', 100000000000, '鹏华弘嘉混合C类']"
"['6.4%', '000656', 325, 251.83, 3310.28, 2.74, '0.92%', 100000000000, '前海开源沪深300指数A']"
"['9.4%', '007807', 300, 202.3, 1677.11, 1.66, '0.79%', 100000000000, '建信MSCI中国A股指数增强C']"
"['10.9%', '002272', 288, 127.99, 1745.39, 1.74, '0.74%', 100000000000, '新华科技创新主题灵活配置混合']"
"['13.5%', '011082', 289, 140.19, 1512.25, 0.06, '0.67%', 100000000000, '国投瑞银医疗保健混合C']"
"['20.7%', '003191', 302, 117.42, 1703.39, 1.89, '0.51%', 100000000000, '创金合信消费主题股票C']"
"['27.3%', '002174', 295, 65.1, 1787.55, 1.51, '0.43%', 1000, '东方互联网嘉混合']"
"['51.2%', '005776', 211, 145.9, 1609.29, 1.92, '0.23%', 100000000000, '中加转型动力混合C']"
"['55.4%', '400007', 280, 36.42, 1959.67, 1.85, '0.2%', 100000000000, '东方策略成长混合']"
