class,name,sex,height,year
1,xiaoming,male,168,23
1,xiaohong,female,162,22
2,xiaozhang,female,163,21
2,xiaoli,male,158,21
"['0.1%', '001695', 315, 238.25, 2448.46, 1.16, '2.05%', 1.16, '泓德泓业混合']"
"['0.6%', '673020', 318, 249.9, 1834.91, 1.36, '1.84%', 1.36, '西部利得成长精选混合']"
"['1.4%', '010573', 331, 407.42, 2691.89, 0.62, '1.6%', 0.62, '华润元大富时中国A50指数C']"
"['3.1%', '003166', 252, 209.09, 1674.51, 0.56, '1.36%', 0.56, '鹏华弘嘉混合C类']"
"['3.9%', '000656', 330, 348.13, 3316.97, 2.74, '1.27%', 2.74, '前海开源沪深300指数A']"
"['4.7%', '002272', 293, 206.23, 1761.93, 1.74, '1.19%', 1.74, '新华科技创新主题灵活配置混合']"
"['5.7%', '007807', 307, 290.93, 1686.49, 1.66, '1.14%', 1.66, '建信MSCI中国A股指数增强C']"
"['11.4%', '011082', 295, 186.89, 1521.48, 0.06, '0.89%', 0.06, '国投瑞银医疗保健混合C']"
"['21.4%', '003191', 308, 145.2, 1710.5, 1.89, '0.63%', 1.89, '创金合信消费主题股票C']"
"['24.5%', '002174', 300, 88.08, 1794.23, 1.51, '0.58%', 1.51, '东方互联网嘉混合']"
"['35.2%', '005776', 217, 280.43, 1619.07, 1.92, '0.44%', 1.92, '中加转型动力混合C']"
"['53.0%', '400007', 286, 46.54, 1973.2, 1.85, '0.25%', 1.85, '东方策略成长混合']"
